week_ending_date,retailer_name,wmt_item_number,region,brand_name,category,sub_category,sku_id,sku_description,upc,dollar_sales,unit_sales,velocity_per_store,avg_selling_price,num_stores_selling,acv_distribution_pct,oos_rate_pct,prior_year_dollar_sales,prior_year_unit_sales,yoy_dollar_growth_pct
2023-02-25,Walmart,007234102,South Central,Brand C,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,10186.96,1364,2.9,7.47,471,76.21,2.42,8424.4,1128,20.92
2023-02-25,Walmart,007234102,Southeast,Brand C,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,12300.52,1647,3.36,7.47,490,71.79,2.19,10000.24,1339,23
2023-02-25,Walmart,007234102,West,Brand C,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,11956.98,1601,3.23,7.47,496,85.86,2.28,10605.19,1420,12.75
2023-02-25,Walmart,007234103,Midwest,Brand C,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,20907.86,1650,4.08,12.67,404,78.35,2.9,16929.03,1336,23.5
2023-02-25,Walmart,007234103,Northeast,Brand C,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,14242.69,1124,3.23,12.67,348,83.35,2.98,13862.55,1094,2.74
2023-02-25,Walmart,007234103,South Central,Brand C,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,13203.63,1042,3.27,12.67,319,67.24,4.39,12303.96,971,7.31
2023-02-25,Walmart,007234103,Southeast,Brand C,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,20489.71,1617,4.25,12.67,380,76.87,1.98,16726.29,1320,22.5
2023-02-25,Walmart,007234103,West,Brand C,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,17144.45,1353,3.49,12.67,388,70.09,4.88,17892.06,1412,-4.18
2023-02-25,Walmart,007234104,Midwest,Brand C,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,8978.41,718,1.99,12.5,361,68.38,4.46,7602.89,608,18.09
2023-02-25,Walmart,007234104,Northeast,Brand C,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,9065.94,725,1.86,12.5,389,90.17,2.77,7777.95,622,16.56
2023-02-25,Walmart,007234104,South Central,Brand C,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,8690.8,695,1.84,12.5,377,74.25,2.86,7302.77,584,19.01
2023-02-25,Walmart,007234104,Southeast,Brand C,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,12067.08,965,2.11,12.5,457,74.38,2.22,10103.83,808,19.43
2023-02-25,Walmart,007234104,West,Brand C,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,10566.51,845,1.99,12.5,424,73.7,1.25,9816.23,785,7.64
2023-02-25,Walmart,007234105,Midwest,Brand C,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,30411.23,2415,3.98,12.59,607,59.76,1.93,25437.13,2020,19.55
2023-02-25,Walmart,007234105,Northeast,Brand C,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,22968.98,1824,3.12,12.59,584,80.95,2.15,23258.61,1847,-1.25
2023-02-25,Walmart,007234105,South Central,Brand C,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,21747.49,1727,3.05,12.59,567,88.81,3.01,21860.82,1736,-0.52
2023-02-25,Walmart,007234105,Southeast,Brand C,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,27439.36,2179,3.76,12.59,580,69.4,4.38,25525.28,2027,7.5
2023-02-25,Walmart,007234105,West,Brand C,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,31343.08,2489,4.1,12.59,607,83.44,3.02,27980.85,2222,12.02
2023-02-25,Walmart,007234106,Midwest,Brand C,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,7540.33,990,3.55,7.62,279,71.96,0.5,6062.73,796,24.37
2023-02-25,Walmart,007234106,Northeast,Brand C,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,5940.87,780,2.86,7.62,273,65.24,1.12,5636.21,740,5.41
2023-02-25,Walmart,007234106,South Central,Brand C,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,5422.95,712,2.99,7.62,238,82.02,1.59,4752.69,624,14.1
2023-02-25,Walmart,007234106,Southeast,Brand C,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,6763.45,888,2.95,7.62,301,70.26,2.26,6862.46,901,-1.44
2023-02-25,Walmart,007234106,West,Brand C,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,7304.22,959,3.21,7.62,299,68.76,2.36,7144.27,938,2.24
2023-02-25,Walmart,007234107,Midwest,Brand C,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,7893.67,954,2.41,8.27,395,81.32,2.84,7215.18,872,9.4
2023-02-25,Walmart,007234107,Northeast,Brand C,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,8290.83,1002,2.52,8.27,397,74.32,3.2,6884.21,832,20.43
2023-02-25,Walmart,007234107,South Central,Brand C,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,6081.6,735,1.95,8.27,376,61.47,3.89,6313.28,763,-3.67
2023-02-25,Walmart,007234107,Southeast,Brand C,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,6801.46,822,2.15,8.27,382,77.12,1.95,7322.74,885,-7.12
2023-02-25,Walmart,007234107,West,Brand C,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,8398.4,1015,2.26,8.27,449,67.15,2.17,9018.97,1090,-6.88
2023-02-25,Walmart,007234108,Midwest,Brand C,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,28958.82,2782,4.27,10.41,651,56.76,2.28,30478.59,2928,-4.99
2023-02-25,Walmart,007234108,Northeast,Brand C,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,29167.01,2802,4.61,10.41,608,79.13,2.58,27043.5,2598,7.85
2023-02-25,Walmart,007234108,South Central,Brand C,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,29760.34,2859,4.92,10.41,581,76.27,1.87,25024.09,2404,18.93
2023-02-25,Walmart,007234108,Southeast,Brand C,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,40294.61,3871,5.3,10.41,730,77.9,1.68,35891.45,3448,12.27
2023-02-25,Walmart,007234108,West,Brand C,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,39399.4,3785,5.45,10.41,695,85.11,2.3,35797.77,3439,10.06
2023-02-25,Walmart,007234109,Midwest,Brand C,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,10722.57,1277,2.95,8.4,433,69.12,3.79,11217.97,1336,-4.42
2023-02-25,Walmart,007234109,Northeast,Brand C,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,11671.39,1390,3.62,8.4,384,83.82,4.35,9454.67,1126,23.45
2023-02-25,Walmart,007234109,South Central,Brand C,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,10512.65,1252,3.15,8.4,397,73.01,0.89,9463.07,1127,11.09
2023-02-25,Walmart,007234109,Southeast,Brand C,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,11369.11,1354,3.34,8.4,405,65.44,2.24,11016.45,1312,3.2
2023-02-25,Walmart,007234109,West,Brand C,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,13829.34,1647,3.92,8.4,420,70.24,2.56,11973.68,1426,15.5
2023-02-25,Walmart,007234110,Midwest,Brand C,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,12254.89,1338,3.45,9.16,388,74.63,0.96,12419.75,1356,-1.33
2023-02-25,Walmart,007234110,Northeast,Brand C,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,9818.57,1072,3.27,9.16,328,79.72,2.32,9974.27,1089,-1.56
2023-02-25,Walmart,007234110,South Central,Brand C,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,10450.54,1141,3.51,9.16,325,60.5,2.22,9571.27,1045,9.19
2023-02-25,Walmart,007234110,Southeast,Brand C,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,14297.37,1561,3.95,9.16,395,62.71,3.14,13271.55,1449,7.73
2023-02-25,Walmart,007234110,West,Brand C,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,20589.68,2248,4.77,9.16,471,65.7,3.61,16587.15,1811,24.13
2023-02-18,Walmart,003825541,Midwest,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,15989.94,2593,6.72,6.17,386,76.74,0.82,15169.78,2460,5.41
2023-02-18,Walmart,003825541,Northeast,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,15219.12,2468,6.87,6.17,359,75.97,2.53,13399.97,2173,13.58
2023-02-18,Walmart,003825541,South Central,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,15903.61,2579,7.2,6.17,358,75.42,2.01,12943.65,2099,22.87
2023-02-18,Walmart,003825541,Southeast,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,17852.24,2895,7.13,6.17,406,66.24,2.56,16754.59,2717,6.55
2023-02-18,Walmart,003825541,West,Brand A,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,22390.85,3631,7.83,6.17,464,55.15,3.88,20053.71,3252,11.65
2023-02-18,Walmart,003825542,Midwest,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,20232.5,2912,5.14,6.95,567,73.84,2.2,20482.63,2948,-1.22
2023-02-18,Walmart,003825542,Northeast,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,17717.34,2550,4.64,6.95,549,70.55,1.7,18842.91,2712,-5.97
2023-02-18,Walmart,003825542,South Central,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,15250.8,2195,4.98,6.95,441,41.12,1.9,14653.28,2109,4.08
2023-02-18,Walmart,003825542,Southeast,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,24422.13,3515,5.82,6.95,604,82.59,1.89,22907.47,3297,6.61
2023-02-18,Walmart,003825542,West,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,24519.4,3529,6.8,6.95,519,75.64,3.22,20621.59,2968,18.9
2023-02-18,Walmart,003825543,Midwest,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,10843.23,2298,5.58,4.72,412,80.53,9.77,11319.8,2399,-4.21
2023-02-18,Walmart,003825543,Northeast,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,9059.62,1920,5.26,4.72,365,74.44,2.2,9526.75,2019,-4.9
2023-02-18,Walmart,003825543,South Central,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,10026.92,2125,6.02,4.72,353,66.38,4.13,8922.78,1891,12.37
2023-02-18,Walmart,003825543,Southeast,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,11720.88,2484,6.04,4.72,411,76.41,2.73,11857.72,2513,-1.15
2023-02-18,Walmart,003825543,West,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,12353.16,2618,6.5,4.72,403,76.48,1.49,12178.58,2581,1.43
2023-02-18,Walmart,003825544,Midwest,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,9581.28,2731,5.33,3.51,512,64.18,2.26,9209.4,2625,4.04
2023-02-18,Walmart,003825544,Northeast,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,9297.1,2650,5.8,3.51,457,78.01,3.01,7809.57,2226,19.05
2023-02-18,Walmart,003825544,South Central,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,10139.11,2890,5.58,3.51,518,72.42,1.29,8570.88,2443,18.3
2023-02-18,Walmart,003825544,Southeast,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,10640.8,3033,6.2,3.51,489,74.85,2.24,9233.95,2632,15.24
2023-02-18,Walmart,003825544,West,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,11973.97,3413,6.77,3.51,504,65.58,1.85,9970.71,2842,20.09
2023-02-18,Walmart,003825545,Midwest,Brand A,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,8866.3,2450,6.19,3.62,396,70.33,3.38,7212.47,1993,22.93
2023-02-18,Walmart,003825545,Northeast,Brand A,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,7132.85,1971,4.84,3.62,407,70.84,2.7,7042.38,1946,1.28
2023-02-18,Walmart,003825545,South Central,Brand A,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,6734.77,1861,4.4,3.62,423,78.25,3.63,7085.81,1958,-4.95
2023-02-18,Walmart,003825545,Southeast,Brand A,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,10169.11,2810,5.83,3.62,482,73.95,3.68,9217.34,2547,10.33
2023-02-18,Walmart,003825545,West,Brand A,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,10064.16,2781,5.63,3.62,494,78.11,1.07,9897.69,2735,1.68
2023-02-18,Walmart,003825546,Midwest,Brand A,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,9755.96,1739,6.17,5.61,282,69.81,2.65,9520.34,1697,2.47
2023-02-18,Walmart,003825546,Northeast,Brand A,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,11590.47,2066,7.1,5.61,291,66.42,3.19,9329.6,1663,24.23
2023-02-18,Walmart,003825546,South Central,Brand A,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,11506.31,2051,6.64,5.61,309,75.08,1.29,9598.88,1711,19.87
2023-02-18,Walmart,003825546,Southeast,Brand A,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,13453.02,2398,7.49,5.61,320,73.73,4.61,11343.62,2022,18.6
2023-02-18,Walmart,003825546,West,Brand A,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,13262.28,2364,7.67,5.61,308,84.82,3.1,11438.99,2039,15.94
2023-02-18,Walmart,003825547,Midwest,Brand A,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,13156.17,1957,4.58,6.72,427,79.17,4.23,12900.71,1919,1.98
2023-02-18,Walmart,003825547,Northeast,Brand A,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,11300.72,1681,4.24,6.72,396,84.67,0.52,11361.23,1690,-0.53
2023-02-18,Walmart,003825547,South Central,Brand A,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,10130.99,1507,4.03,6.72,374,64.56,2.14,10393.17,1546,-2.52
2023-02-18,Walmart,003825547,Southeast,Brand A,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,17983.01,2675,5.28,6.72,507,64,2.77,16080.51,2392,11.83
2023-02-18,Walmart,003825547,West,Brand A,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,16840.16,2505,5.45,6.72,460,67.72,3.99,15287.24,2274,10.16
2023-02-18,Walmart,003825548,Midwest,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,8543.84,1495,2.42,5.71,617,63.82,2.56,7920.92,1386,7.86
2023-02-18,Walmart,003825548,Northeast,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,6132.14,1073,2.03,5.71,529,78.3,1.95,6452.17,1129,-4.96
2023-02-18,Walmart,003825548,South Central,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,5806.39,1016,1.98,5.71,513,68.18,4,6057.84,1060,-4.15
2023-02-18,Walmart,003825548,Southeast,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,9023.9,1579,2.87,5.71,550,84.7,1.7,7412.29,1297,21.74
2023-02-18,Walmart,003825548,West,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,8898.17,1557,2.67,5.71,583,69.96,3.51,8229.52,1440,8.13
2023-02-18,Walmart,003825549,Midwest,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,8384.47,1782,2.93,4.71,607,66.14,4.46,8742.06,1858,-4.09
2023-02-18,Walmart,003825549,Northeast,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,9965.38,2118,3.37,4.71,629,86.14,1.83,8605.61,1829,15.8
2023-02-18,Walmart,003825549,South Central,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,7683.41,1633,2.84,4.71,574,61.74,12.34,7603.42,1616,1.05
2023-02-18,Walmart,003825549,Southeast,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,10953.45,2328,3.68,4.71,633,53.01,1.45,9570.15,2034,14.45
2023-02-18,Walmart,003825549,West,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,11800.36,2508,3.54,4.71,709,82.72,1.99,11231.05,2387,5.07
2023-02-18,Walmart,003825550,Midwest,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,5752.05,1243,2.86,4.63,435,66.74,3.87,6103.74,1319,-5.76
2023-02-18,Walmart,003825550,Northeast,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,7311.54,1580,3.44,4.63,459,67.31,3.54,6122.25,1323,19.43
2023-02-18,Walmart,003825550,South Central,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,5830.72,1260,3.34,4.63,377,71.09,1.21,4868.19,1052,19.77
2023-02-18,Walmart,003825550,Southeast,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,8389.76,1813,3.71,4.63,489,88.16,3.64,7205.1,1557,16.44
2023-02-18,Walmart,003825550,West,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,7811.31,1688,3.47,4.63,487,77.2,1.23,7519.78,1625,3.88
2023-02-18,Walmart,005519301,Midwest,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,17289.3,5535,8.73,3.12,634,80.58,3.2,14974.69,4794,15.46
2023-02-18,Walmart,005519301,Northeast,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,18220.14,5833,8.03,3.12,726,94.24,2.63,16289.74,5215,11.85
2023-02-18,Walmart,005519301,South Central,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,14424.93,4618,6.72,3.12,687,82.48,0.5,14927.84,4779,-3.37
2023-02-18,Walmart,005519301,Southeast,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,20609.72,6598,9.03,3.12,731,67.84,2.92,18129.56,5804,13.68
2023-02-18,Walmart,005519301,West,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,25351.39,8116,9.57,3.12,848,71.18,1.95,22030.97,7053,15.07
2023-02-18,Walmart,005519302,Midwest,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,7772.25,2147,6.02,3.62,357,65.25,0.76,7482.64,2067,3.87
2023-02-18,Walmart,005519302,Northeast,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,6975.84,1927,6.28,3.62,307,78.19,3.46,6114.27,1689,14.09
2023-02-18,Walmart,005519302,South Central,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,6009.28,1660,5.22,3.62,318,66.86,1.15,6132.37,1694,-2.01
2023-02-18,Walmart,005519302,Southeast,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,8680.88,2398,6.29,3.62,381,81.34,1.61,8384.04,2316,3.54
2023-02-18,Walmart,005519302,West,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,8800.34,2431,6.68,3.62,364,73.73,0.85,8391.28,2318,4.87
2023-02-18,Walmart,005519303,Midwest,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,8105.07,2999,5.54,2.7,541,85.82,1.31,7732.11,2861,4.82
2023-02-18,Walmart,005519303,Northeast,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,8034.8,2973,6.02,2.7,494,82.45,1.25,6707.83,2482,19.78
2023-02-18,Walmart,005519303,South Central,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,7242.94,2680,5.36,2.7,500,72.33,7.72,6572.7,2432,10.2
2023-02-18,Walmart,005519303,Southeast,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,9502.31,3516,6.18,2.7,569,80.44,2.1,8537.49,3159,11.3
2023-02-18,Walmart,005519303,West,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,10704.96,3961,6.9,2.7,574,66.44,4.22,9023.95,3339,18.63
2023-02-18,Walmart,005519304,Midwest,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,11684.64,3241,7.43,3.61,436,70.65,3.24,12319.16,3417,-5.15
2023-02-18,Walmart,005519304,Northeast,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,9020.35,2502,6.97,3.61,359,75.14,3.18,9636.85,2673,-6.4
2023-02-18,Walmart,005519304,South Central,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,10440.82,2896,7.28,3.61,398,76.08,2.23,10343.48,2869,0.94
2023-02-18,Walmart,005519304,Southeast,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,12420.11,3445,8.59,3.61,401,70.73,0.58,11897.35,3300,4.39
2023-02-18,Walmart,005519304,West,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,17788.34,4934,9.95,3.61,496,76.33,0.5,15416.08,4276,15.39
2023-02-18,Walmart,005519305,Midwest,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,6584.65,1948,6.37,3.38,306,88.72,3.49,6642.11,1965,-0.87
2023-02-18,Walmart,005519305,Northeast,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,7453.36,2205,6.47,3.38,341,85.35,3.74,7034.21,2081,5.96
2023-02-18,Walmart,005519305,South Central,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,6824.64,2019,6.37,3.38,317,63.59,1.2,6331.13,1873,7.79
2023-02-18,Walmart,005519305,Southeast,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,9762.04,2888,8.07,3.38,358,71.45,3.35,8159.82,2414,19.64
2023-02-18,Walmart,005519305,West,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,9437.54,2792,8.07,3.38,346,61.2,1.46,8261.23,2444,14.24
2023-02-18,Walmart,005519306,Midwest,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,12891.52,4944,8.86,2.61,558,74.91,3.49,13431.28,5151,-4.02
2023-02-18,Walmart,005519306,Northeast,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,13895.41,5329,10.49,2.61,508,64.41,2.27,11616.45,4455,19.62
2023-02-18,Walmart,005519306,South Central,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,12474.32,4784,9.04,2.61,529,61.11,1.52,11715.54,4493,6.48
