week_ending_date,retailer_name,wmt_item_number,region,brand_name,category,sub_category,sku_id,sku_description,upc,dollar_sales,unit_sales,velocity_per_store,avg_selling_price,num_stores_selling,acv_distribution_pct,oos_rate_pct,prior_year_dollar_sales,prior_year_unit_sales,yoy_dollar_growth_pct
2023-05-27,Walmart,007234106,Midwest,Silke,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,15516.6,1871,2.764,8.29,677,72.79,2.98,13925.92,1708,11.42
2023-05-27,Walmart,007234106,Northeast,Silke,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,12497.16,1465,2.649,8.53,553,78.56,0.65,10803.19,1325,15.68
2023-05-27,Walmart,007234106,South Central,Silke,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,11785.62,1437,2.603,8.2,552,73.79,1.88,10444.44,1281,12.84
2023-05-27,Walmart,007234106,Southeast,Silke,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,16757.35,2071,2.967,8.09,698,77.45,2.5,15075.54,1849,11.16
2023-05-27,Walmart,007234106,West,Silke,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,18423.91,2174,2.994,8.47,726,74.69,3.28,16429,2015,12.14
2023-05-27,Walmart,007234107,Midwest,Silke,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,5132.8,636,0.962,8.07,661,73.72,0.69,4376,547,17.29
2023-05-27,Walmart,007234107,Northeast,Silke,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,4789.11,614,1.04,7.8,590,68.67,1.92,3712,464,29.02
2023-05-27,Walmart,007234107,South Central,Silke,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,4263.28,507,0.819,8.41,619,74.64,2.67,3768,471,13.14
2023-05-27,Walmart,007234107,Southeast,Silke,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,5365.3,679,1.078,7.9,630,63.91,1.26,4384,548,22.38
2023-05-27,Walmart,007234107,West,Silke,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,6484.01,792,1.085,8.19,730,70.52,5.04,5320,665,21.88
2023-05-27,Walmart,007234108,Midwest,Silke,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,5536.21,635,1.164,8.72,546,75.07,2.68,4519.37,526,22.5
2023-05-27,Walmart,007234108,Northeast,Silke,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,5825.6,699,1.065,8.33,656,74.55,2.53,5155.18,600,13
2023-05-27,Walmart,007234108,South Central,Silke,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,4230.1,471,0.848,8.98,555,70.72,2.53,4227.24,492,0.07
2023-05-27,Walmart,007234108,Southeast,Silke,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,6541.58,765,1.081,8.55,708,82.19,2.8,6151.84,716,6.34
2023-05-27,Walmart,007234108,West,Silke,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,6397.65,755,1.101,8.47,686,73.89,5.27,6246.35,727,2.42
2023-05-27,Walmart,007234109,Midwest,Silke,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,8102.15,992,1.597,8.17,621,66.84,1.01,6606.73,769,22.63
2023-05-27,Walmart,007234109,Northeast,Silke,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,8061.79,943,1.405,8.55,671,76.94,1.96,6778.56,789,18.93
2023-05-27,Walmart,007234109,South Central,Silke,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,6739.1,728,1.274,9.26,571,66.57,2.95,5584.36,650,20.68
2023-05-27,Walmart,007234109,Southeast,Silke,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,7421.51,911,1.571,8.15,580,73.35,3.3,6477.86,754,14.57
2023-05-27,Walmart,007234109,West,Silke,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,10294.37,1149,1.449,8.96,793,79.26,3.95,9278.63,1080,10.95
2023-05-27,Walmart,007234110,Midwest,Silke,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,17340.46,2238,3.306,7.75,677,59.63,0.5,15322.25,2058,13.17
2023-05-27,Walmart,007234110,Northeast,Silke,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,11190.76,1499,2.823,7.47,531,66.05,1,11420.96,1534,-2.02
2023-05-27,Walmart,007234110,South Central,Silke,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,13083.37,1636,3.232,8,506,75.25,4.15,10534.98,1415,24.19
2023-05-27,Walmart,007234110,Southeast,Silke,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,15733.28,2170,3.412,7.25,636,78.15,3.04,15113.78,2030,4.1
2023-05-27,Walmart,007234110,West,Silke,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,19544.9,2674,3.285,7.31,814,71.79,2.1,20265.87,2722,-3.56
2023-05-20,Walmart,003825541,Midwest,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,28331.73,7326,8.753,3.87,837,70.8,3.21,23721.81,6140,19.43
2023-05-20,Walmart,003825541,Northeast,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,22281.39,5729,8.208,3.89,698,74.78,2.96,18792,4864,18.57
2023-05-20,Walmart,003825541,South Central,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,17298.46,4502,7.284,3.84,618,78.88,3.6,16114.6,4171,7.35
2023-05-20,Walmart,003825541,Southeast,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,23307.48,5746,7.661,4.06,750,71.68,3.37,22319.36,5777,4.43
2023-05-20,Walmart,003825541,West,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,33837.6,8800,10.162,3.85,866,73.32,0.5,26998.05,6988,25.33
2023-05-20,Walmart,003825542,Midwest,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,14054.57,3914,5.355,3.59,731,57.55,1.55,13797.12,4023,1.87
2023-05-20,Walmart,003825542,Northeast,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,13343.4,3832,5.57,3.48,688,60.13,3.82,12336.12,3597,8.17
2023-05-20,Walmart,003825542,South Central,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,11746.81,3555,4.671,3.3,761,75.33,3.32,13214.09,3853,-11.1
2023-05-20,Walmart,003825542,Southeast,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,16049.55,4732,6.518,3.39,726,68.69,2.3,14387,4195,11.56
2023-05-20,Walmart,003825542,West,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,20659.33,6085,7.15,3.4,851,73.08,3.5,17665.66,5151,16.95
2023-05-20,Walmart,003825543,Midwest,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,28307.98,6197,8.691,4.57,713,66.12,2.45,27039.77,5860,4.69
2023-05-20,Walmart,003825543,Northeast,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,26882.66,6190,8.945,4.34,692,73.88,3.41,24931.04,5403,7.83
2023-05-20,Walmart,003825543,South Central,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,25571.07,5789,8.414,4.42,688,70.85,3.4,24003.56,5202,6.53
2023-05-20,Walmart,003825543,Southeast,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,37043.81,7787,9.614,4.76,810,67.28,4,32253.92,6990,14.85
2023-05-20,Walmart,003825543,West,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,46271.13,10159,11.506,4.55,883,72.26,0.88,36835.92,7983,25.61
2023-05-20,Walmart,003825544,Midwest,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,11397.87,3661,4.014,3.11,912,75.09,3.5,9061.78,2924,25.78
2023-05-20,Walmart,003825544,Northeast,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,6945.67,2196,2.804,3.16,783,71.17,2.13,7391.36,2385,-6.03
2023-05-20,Walmart,003825544,South Central,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,7713.03,2388,3.218,3.23,742,70.7,2.67,6780.84,2188,13.75
2023-05-20,Walmart,003825544,Southeast,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,9056.25,2891,3.785,3.13,764,67.72,0.5,7970.89,2572,13.62
2023-05-20,Walmart,003825544,West,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,9156.46,2954,3.4,3.1,869,88.56,1.62,9495.65,3064,-3.57
2023-05-20,Walmart,003825545,Midwest,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,5872.71,1947,2.781,3.02,700,59.05,3.41,5436,1812,8.03
2023-05-20,Walmart,003825545,Northeast,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,6313.94,1996,2.712,3.16,736,80.78,1.45,5430,1810,16.28
2023-05-20,Walmart,003825545,South Central,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,5092.55,1742,2.457,2.92,709,63.24,2.05,5064,1688,0.56
2023-05-20,Walmart,003825545,Southeast,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,7260.16,2347,3.138,3.09,748,70.79,3.18,6099,2033,19.04
2023-05-20,Walmart,003825545,West,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,8721.48,2887,3.255,3.02,887,74.6,3.23,7578,2526,15.09
2023-05-20,Walmart,003825546,Midwest,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,18173.79,3889,5.357,4.67,726,73.11,1.53,14707.05,3267,23.57
2023-05-20,Walmart,003825546,Northeast,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,13857.07,3082,4.728,4.5,652,55.85,3.98,12546.24,2787,10.45
2023-05-20,Walmart,003825546,South Central,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,14682.05,3076,4.921,4.77,625,61.73,3.75,11650.4,2588,26.02
2023-05-20,Walmart,003825546,Southeast,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,15969.74,3512,4.784,4.55,734,66.94,4.01,15611.89,3468,2.29
2023-05-20,Walmart,003825546,West,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,23625.81,5098,5.78,4.63,882,73.03,2.55,19654.42,4366,20.21
2023-05-20,Walmart,003825547,Midwest,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,22901.44,5553,6.556,4.12,847,69.01,2.02,21152.68,5046,8.27
2023-05-20,Walmart,003825547,Northeast,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,16621.4,3926,5.86,4.23,670,82.83,1.6,15895.95,3792,4.56
2023-05-20,Walmart,003825547,South Central,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,17394.2,4219,5.501,4.12,767,74.99,3.68,17623.04,4204,-1.3
2023-05-20,Walmart,003825547,Southeast,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,22802.43,5294,6.626,4.31,799,71.5,2.52,20951.46,4998,8.83
2023-05-20,Walmart,003825547,West,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,22660.92,5331,6.906,4.25,772,61.35,0.64,21211.36,5060,6.83
2023-05-20,Walmart,003825548,Midwest,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,19259.2,4412,5.657,4.37,780,66.98,1.92,18828.13,4170,2.29
2023-05-20,Walmart,003825548,Northeast,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,17847.52,4075,5.864,4.38,695,73.58,3.32,15938.44,3530,11.98
2023-05-20,Walmart,003825548,South Central,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,15079.64,3484,5.207,4.33,669,63.43,1.35,14854.81,3290,1.51
2023-05-20,Walmart,003825548,Southeast,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,22411.87,4869,6.679,4.6,729,73.2,3.19,18475.95,4092,21.3
2023-05-20,Walmart,003825548,West,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,21391.13,4704,6.471,4.55,727,75.71,2.45,19302.22,4275,10.82
2023-05-20,Walmart,003825549,Midwest,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,13102.46,3844,4.734,3.41,812,77.75,0.82,11450.09,3489,14.43
2023-05-20,Walmart,003825549,Northeast,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,10750.4,3298,4.753,3.26,694,94.55,4.02,9297.25,2833,15.63
2023-05-20,Walmart,003825549,South Central,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,9175.43,3039,4.488,3.02,677,63.81,2.88,8782.01,2676,4.48
2023-05-20,Walmart,003825549,Southeast,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,14328.77,4354,5.568,3.29,782,66.09,3.29,11578.08,3528,23.76
2023-05-20,Walmart,003825549,West,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,15775.29,4549,5.352,3.47,850,70.34,1.33,13182.87,4017,19.67
2023-05-20,Walmart,003825550,Midwest,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,29487.89,7924,8.984,3.72,882,74.48,1.49,22720.75,6390,29.78
2023-05-20,Walmart,003825550,Northeast,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,17554.23,4910,7.649,3.58,642,75.13,2.83,15712.52,4419,11.72
2023-05-20,Walmart,003825550,South Central,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,20427.97,5852,8.049,3.49,727,58.35,2.5,17230.79,4846,18.56
2023-05-20,Walmart,003825550,Southeast,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,19256.75,5482,8.027,3.51,683,69.36,2.56,18475.28,5196,4.23
2023-05-20,Walmart,003825550,West,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,24747.43,7241,9.694,3.42,747,81.97,1.05,21166.92,5953,16.92
2023-05-20,Walmart,005519301,Midwest,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,24648.47,9294,12.294,2.65,756,63.93,3.02,22187.5,8521,11.09
2023-05-20,Walmart,005519301,Northeast,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,24252.18,9341,11.448,2.6,816,85.51,3.46,22752.54,8738,6.59
2023-05-20,Walmart,005519301,South Central,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,20690.39,7674,11.302,2.7,679,81.01,3.16,18333.78,7041,12.85
2023-05-20,Walmart,005519301,Southeast,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,21196.64,8297,11.686,2.55,710,74.98,1.42,21880.24,8403,-3.12
2023-05-20,Walmart,005519301,West,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,28545.16,11347,14.166,2.52,801,74,2.36,25861.55,9932,10.38
2023-05-20,Walmart,005519302,Midwest,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,46133.77,15856,21.631,2.91,733,75.11,1.14,39662.03,14002,16.32
2023-05-20,Walmart,005519302,Northeast,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,38917.47,13877,20.024,2.8,693,78.61,0.5,35622.74,12576,9.25
2023-05-20,Walmart,005519302,South Central,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,32621.84,11797,18.491,2.77,638,74.84,2.78,31761.91,11213,2.71
2023-05-20,Walmart,005519302,Southeast,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,41981.05,14501,21.871,2.9,663,78.36,3.19,37667.88,13298,11.45
2023-05-20,Walmart,005519302,West,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,53291.52,18617,25.965,2.86,717,59.77,2.36,42675.91,15066,24.87
2023-05-20,Walmart,005519303,Midwest,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,29972.72,12305,17.114,2.44,719,72.57,3.8,25255.96,10332,18.68
2023-05-20,Walmart,005519303,Northeast,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,23484.21,9909,14.258,2.37,695,77.11,4.07,23192.85,9488,1.26
2023-05-20,Walmart,005519303,South Central,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,25248.35,10490,16.016,2.41,655,75.82,1.51,21166.41,8659,19.28
2023-05-20,Walmart,005519303,Southeast,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,28142.61,11380,15.053,2.47,756,82.96,4.13,27883.73,11407,0.93
2023-05-20,Walmart,005519303,West,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,35384.99,14790,17.38,2.39,851,71.87,6,32880.17,13451,7.62
2023-05-20,Walmart,005519304,Midwest,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,12267.79,4348,5.633,2.82,772,70.95,1.29,12190.44,4304,0.63
2023-05-20,Walmart,005519304,Northeast,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,12964.91,4541,6.648,2.86,683,63.61,1.32,10244.61,3617,26.55
2023-05-20,Walmart,005519304,South Central,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,9762.89,3324,5.663,2.94,587,85.18,1.88,8528.21,3011,14.48
2023-05-20,Walmart,005519304,Southeast,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,11759.46,4334,5.873,2.71,738,81.19,1.71,12235.75,4320,-3.89
2023-05-20,Walmart,005519304,West,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,18744.13,6508,7.345,2.88,886,76.89,4.1,15388.16,5433,21.81
2023-05-20,Walmart,005519305,Midwest,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,11372.98,3875,5.819,2.93,666,79.54,2.02,10410.49,3710,9.25
2023-05-20,Walmart,005519305,Northeast,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,13968.23,4897,6.727,2.85,728,70.77,3.32,10811.76,3853,29.19
2023-05-20,Walmart,005519305,South Central,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,12866.35,4405,6.101,2.92,722,80.86,3.79,10382.43,3700,23.92
2023-05-20,Walmart,005519305,Southeast,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,11647.24,4053,5.383,2.87,753,61.78,1.33,12357.9,4404,-5.75
2023-05-20,Walmart,005519305,West,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,15098.41,5121,6.738,2.95,760,64.3,2.06,13067.83,4657,15.54
2023-05-20,Walmart,005519306,Midwest,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,19438.47,8160,11.178,2.38,730,64.42,3.2,18411.97,7687,5.58
2023-05-20,Walmart,005519306,Northeast,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,20099.41,8395,11.627,2.39,722,91.34,2.99,17298.2,7222,16.19
2023-05-20,Walmart,005519306,South Central,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,17765.39,7749,11.007,2.29,704,71.97,1.32,16335.32,6820,8.75
2023-05-20,Walmart,005519306,Southeast,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,16044.11,7261,11.656,2.21,623,77.84,3.25,16498.2,6888,-2.75
2023-05-20,Walmart,005519306,West,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,23719.98,9625,13.462,2.46,715,77.46,2.11,19834.72,8281,19.59
2023-05-20,Walmart,005519307,Midwest,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,14028.33,5452,7.844,2.57,695,80.21,1.46,14447.49,5467,-2.9
2023-05-20,Walmart,005519307,Northeast,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,13934.34,5388,7.589,2.59,710,77.34,2.77,14022.02,5306,-0.63
2023-05-20,Walmart,005519307,South Central,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,11452.52,4198,7.496,2.73,560,73.07,4.15,10710.75,4053,6.93
2023-05-20,Walmart,005519307,Southeast,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,15805.3,6070,8.874,2.6,684,64.47,2.06,14931.1,5650,5.85
2023-05-20,Walmart,005519307,West,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,23471.62,9281,11.473,2.53,809,67.86,2.3,18498.71,7000,26.88
2023-05-20,Walmart,005519308,Midwest,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,15014.74,5016,6.481,2.99,774,74.67,2.54,13352.58,4703,12.45
2023-05-20,Walmart,005519308,Northeast,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,14870.53,5104,7.441,2.91,686,63.05,2.4,11243.08,3960,32.26
2023-05-20,Walmart,005519308,South Central,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,11007.64,3928,5.871,2.8,669,70.8,3.8,10618.47,3740,3.67
2023-05-20,Walmart,005519308,Southeast,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,15507.98,5421,7.068,2.86,767,82.17,5.01,13892.02,4893,11.63
2023-05-20,Walmart,005519308,West,Bolt,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,16876.3,6153,8.171,2.74,753,80.93,2.39,14289.5,5033,18.1
2023-05-20,Walmart,005519309,Midwest,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,17450.79,5376,6.982,3.25,770,69.28,3.35,18203.45,5577,-4.13
2023-05-20,Walmart,005519309,Northeast,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,17484.47,5324,7.922,3.28,672,71.15,1.16,15092.84,4624,15.85
2023-05-20,Walmart,005519309,South Central,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,16502.99,5068,7.643,3.26,663,66.87,2.81,14420.45,4418,14.44
2023-05-20,Walmart,005519309,Southeast,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,22945.43,7050,8.383,3.25,841,67.6,3.79,20876.69,6396,9.91
2023-05-20,Walmart,005519309,West,Bolt,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,25399.05,7398,9.156,3.43,808,76.87,4.72,21013.77,6438,20.87
2023-05-20,Walmart,005519310,Midwest,Bolt,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,16007.67,6547,8.695,2.45,753,86.2,2.16,15090.94,6121,6.07
2023-05-20,Walmart,005519310,Northeast,Bolt,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,15825.54,6164,8.959,2.57,688,60.61,3.45,13098.86,5313,20.82
